country,country_code,year,patent_authority,measure_type,unit,patent_count,agent_role,date_type
Italy,ITA,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Italy,ITA,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2017,US50,AP,PATN,16.79999923706055,INVENTOR,PRIORITY
Italy,ITA,2017,US50,GR,PATN,8.73330020904541,INVENTOR,PRIORITY
Italy,ITA,2017,US50,GR,PATN,60.12220001220703,INVENTOR,PRIORITY
Italy,ITA,2017,US50,GR,PATN,2651.7021484375,INVENTOR,PRIORITY
Italy,ITA,2017,US50,AP,PATN,3727.3740234375,INVENTOR,PRIORITY
Italy,ITA,2017,US50,AP,PATN,154.4738006591797,INVENTOR,PRIORITY
Italy,ITA,2018,6F0,GR,PATN,25.43330001831055,INVENTOR,PRIORITY
Italy,ITA,2018,6F0,AP,PATN,184.3079071044922,INVENTOR,PRIORITY
Italy,ITA,2018,6F0,GR,PATN,7.0,INVENTOR,PRIORITY
Italy,ITA,2018,6F0,GR,PATN,2278.50439453125,INVENTOR,PRIORITY
Italy,ITA,2018,6F0,AP,PATN,4897.95458984375,INVENTOR,PRIORITY
Italy,ITA,2018,6F0,AP,PATN,17.58329963684082,INVENTOR,PRIORITY
Italy,ITA,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_1,AP,PATN,185.83740234375,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_1,AP,PATN,17.38330078125,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_1,AP,PATN,3776.91357421875,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_2,PF,PATN_FM,829.2080078125,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_2,PF,PATN_FM,74.21710205078125,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_2,PF,PATN_FM,4.0,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_2,PF,PATN_FM,828.8746948242188,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_3,PF,PATN_FM,185.8296051025391,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_3,PF,PATN_FM,17.58329963684082,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_3,PF,PATN_FM,4702.42333984375,INVENTOR,PRIORITY
Italy,ITA,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Italy,ITA,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2018,US50,AP,PATN,16.83329963684082,INVENTOR,PRIORITY
Italy,ITA,2018,US50,GR,PATN,4.0,INVENTOR,PRIORITY
Italy,ITA,2018,US50,GR,PATN,21.06710052490234,INVENTOR,PRIORITY
Italy,ITA,2018,US50,GR,PATN,1837.950317382813,INVENTOR,PRIORITY
Italy,ITA,2018,US50,AP,PATN,3603.715087890625,INVENTOR,PRIORITY
Italy,ITA,2018,US50,AP,PATN,138.8925018310547,INVENTOR,PRIORITY
Italy,ITA,2019,6F0,GR,PATN,11.33329963684082,INVENTOR,PRIORITY
Italy,ITA,2019,6F0,AP,PATN,178.3869018554688,INVENTOR,PRIORITY
Italy,ITA,2019,6F0,GR,PATN,1.476199984550476,INVENTOR,PRIORITY
Italy,ITA,2019,6F0,GR,PATN,1466.901489257813,INVENTOR,PRIORITY
Italy,ITA,2019,6F0,AP,PATN,5177.638671875,INVENTOR,PRIORITY
Italy,ITA,2019,6F0,AP,PATN,14.82619953155518,INVENTOR,PRIORITY
Italy,ITA,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_1,AP,PATN,169.218994140625,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_1,AP,PATN,12.77620029449463,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_1,AP,PATN,3752.45751953125,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_2,PF,PATN_FM,913.4547729492188,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_2,PF,PATN_FM,81.94110107421875,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_2,PF,PATN_FM,5.476200103759766,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_2,PF,PATN_FM,919.8563842773438,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_3,PF,PATN_FM,200.5657043457031,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_3,PF,PATN_FM,12.97620010375977,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_3,PF,PATN_FM,4931.923828125,INVENTOR,PRIORITY
Italy,ITA,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Italy,ITA,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2019,US50,AP,PATN,8.892900466918945,INVENTOR,PRIORITY
Italy,ITA,2019,US50,GR,PATN,2.5,INVENTOR,PRIORITY
Italy,ITA,2019,US50,GR,PATN,5.599999904632568,INVENTOR,PRIORITY
Italy,ITA,2019,US50,GR,PATN,1233.259643554688,INVENTOR,PRIORITY
Italy,ITA,2019,US50,AP,PATN,3684.74560546875,INVENTOR,PRIORITY
Italy,ITA,2019,US50,AP,PATN,127.9963989257813,INVENTOR,PRIORITY
Italy,ITA,2020,6F0,AP,PATN,184.9803924560547,INVENTOR,PRIORITY
Italy,ITA,2020,6F0,AP,PATN,5161.66162109375,INVENTOR,PRIORITY
Italy,ITA,2020,6F0,AP,PATN,6.599999904632568,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_1,AP,PATN,216.4105987548828,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_1,AP,PATN,9.850000381469728,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_1,AP,PATN,3896.7197265625,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_2,PF,PATN_FM,400.9278869628906,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_2,PF,PATN_FM,27.03240013122559,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_2,PF,PATN_FM,2.0,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_2,PF,PATN_FM,915.6433715820312,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_3,PF,PATN_FM,154.1080932617188,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_3,PF,PATN_FM,7.092899799346924,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_3,PF,PATN_FM,3838.3154296875,INVENTOR,PRIORITY
Italy,ITA,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Italy,ITA,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Italy,ITA,2020,US50,AP,PATN,6.699999809265137,INVENTOR,PRIORITY
Italy,ITA,2020,US50,AP,PATN,2367.212890625,INVENTOR,PRIORITY
Italy,ITA,2020,US50,AP,PATN,71.71179962158203,INVENTOR,PRIORITY
Italy,ITA,2021,6F0,AP,PATN,5419.31103515625,INVENTOR,PRIORITY
Italy,ITA,2021,9P50_2,PF,PATN_FM,923.1220703125,INVENTOR,PRIORITY
JAM,JAM,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_1,AP,PATN,1.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_3,PF,PATN_FM,2.017899990081787,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2017,US50,GR,PATN,1.75,INVENTOR,PRIORITY
JAM,JAM,2017,US50,AP,PATN,2.75,INVENTOR,PRIORITY
JAM,JAM,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_1,AP,PATN,2.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,GR,PATN,2.0,INVENTOR,PRIORITY
JAM,JAM,2018,US50,AP,PATN,3.0,INVENTOR,PRIORITY
JAM,JAM,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_1,AP,PATN,1.342900037765503,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_3,PF,PATN_FM,1.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JAM,JAM,2020,US50,AP,PATN,1.5,INVENTOR,PRIORITY
JOR,JOR,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,6F0,AP,PATN,2.450000047683716,INVENTOR,PRIORITY
JOR,JOR,2017,6F0,AP,PATN,0.5,INVENTOR,PRIORITY
JOR,JOR,2017,6F0,GR,PATN,0.25,INVENTOR,PRIORITY
JOR,JOR,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_1,AP,PATN,8.699999809265137,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_1,AP,PATN,0.75,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_2,PF,PATN_FM,0.449999988079071,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_3,PF,PATN_FM,1.0,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,9P50_3,PF,PATN_FM,4.216700077056885,INVENTOR,PRIORITY
JOR,JOR,2017,US50,AP,PATN,0.75,INVENTOR,PRIORITY
JOR,JOR,2017,US50,GR,PATN,13.08329963684082,INVENTOR,PRIORITY
JOR,JOR,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,US50,AP,PATN,14.46669960021973,INVENTOR,PRIORITY
JOR,JOR,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2017,US50,GR,PATN,0.75,INVENTOR,PRIORITY
JOR,JOR,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,6F0,AP,PATN,1.0,INVENTOR,PRIORITY
JOR,JOR,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_1,AP,PATN,19.66670036315918,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_1,AP,PATN,0.833299994468689,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,9P50_3,PF,PATN_FM,6.449999809265137,INVENTOR,PRIORITY
JOR,JOR,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,US50,GR,PATN,4.5,INVENTOR,PRIORITY
JOR,JOR,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2018,US50,AP,PATN,11.87419986724854,INVENTOR,PRIORITY
JOR,JOR,2018,US50,AP,PATN,1.25,INVENTOR,PRIORITY
JOR,JOR,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,6F0,AP,PATN,0.5,INVENTOR,PRIORITY
JOR,JOR,2019,6F0,AP,PATN,2.5,INVENTOR,PRIORITY
JOR,JOR,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_1,AP,PATN,1.5,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_1,AP,PATN,14.5,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_1,AP,PATN,1.0,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_2,PF,PATN_FM,0.5,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_3,PF,PATN_FM,0.75,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,9P50_3,PF,PATN_FM,6.392899990081787,INVENTOR,PRIORITY
JOR,JOR,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,US50,GR,PATN,5.416699886322021,INVENTOR,PRIORITY
JOR,JOR,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,US50,GR,PATN,2.5,INVENTOR,PRIORITY
JOR,JOR,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2019,US50,AP,PATN,14.25,INVENTOR,PRIORITY
JOR,JOR,2019,US50,AP,PATN,2.0,INVENTOR,PRIORITY
JOR,JOR,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,6F0,AP,PATN,4.5,INVENTOR,PRIORITY
JOR,JOR,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_1,AP,PATN,2.5,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_1,AP,PATN,20.83329963684082,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_2,PF,PATN_FM,0.4000000059604645,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,9P50_3,PF,PATN_FM,3.200000047683716,INVENTOR,PRIORITY
JOR,JOR,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
JOR,JOR,2020,US50,AP,PATN,3.900000095367432,INVENTOR,PRIORITY
JOR,JOR,2020,US50,AP,PATN,1.0,INVENTOR,PRIORITY
Japan,JPN,2017,6F0,AP,PATN,875.302978515625,INVENTOR,PRIORITY
Japan,JPN,2017,6F0,AP,PATN,94.7332992553711,INVENTOR,PRIORITY
Japan,JPN,2017,6F0,GR,PATN,116.6671981811523,INVENTOR,PRIORITY
Japan,JPN,2017,6F0,GR,PATN,8513.140625,INVENTOR,PRIORITY
Japan,JPN,2017,6F0,GR,PATN,23.39999961853027,INVENTOR,PRIORITY
Japan,JPN,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Japan,JPN,2017,6F0,AP,PATN,21243.68359375,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_1,AP,PATN,1583.368286132813,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_1,AP,PATN,204.8394012451172,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_1,AP,PATN,48535.54296875,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_2,PF,PATN_FM,18391.3046875,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_2,PF,PATN_FM,906.0932006835938,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_2,PF,PATN_FM,18393.271484375,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_2,PF,PATN_FM,106.4555969238281,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_3,PF,PATN_FM,259.7929077148438,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_3,PF,PATN_FM,67603.7421875,INVENTOR,PRIORITY
Japan,JPN,2017,9P50_3,PF,PATN_FM,1379.674560546875,INVENTOR,PRIORITY
Japan,JPN,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Japan,JPN,2017,US50,GR,PATN,45903.0234375,INVENTOR,PRIORITY
Japan,JPN,2017,US50,AP,PATN,225.6499938964844,INVENTOR,PRIORITY
Japan,JPN,2017,US50,GR,PATN,506.8074035644531,INVENTOR,PRIORITY
Japan,JPN,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Japan,JPN,2017,US50,AP,PATN,1201.941650390625,INVENTOR,PRIORITY
Japan,JPN,2017,US50,GR,PATN,134.5,INVENTOR,PRIORITY
Japan,JPN,2017,US50,AP,PATN,61778.2890625,INVENTOR,PRIORITY
Japan,JPN,2018,6F0,AP,PATN,964.7633056640624,INVENTOR,PRIORITY
Japan,JPN,2018,6F0,AP,PATN,85.77140045166016,INVENTOR,PRIORITY
Japan,JPN,2018,6F0,GR,PATN,53.5,INVENTOR,PRIORITY
Japan,JPN,2018,6F0,GR,PATN,5312.10986328125,INVENTOR,PRIORITY
Japan,JPN,2018,6F0,GR,PATN,5.199999809265137,INVENTOR,PRIORITY
Japan,JPN,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Japan,JPN,2018,6F0,AP,PATN,20679.521484375,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_1,AP,PATN,1744.101440429688,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_1,AP,PATN,212.1524047851563,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_1,AP,PATN,48461.953125,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_2,PF,PATN_FM,17814.15625,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_2,PF,PATN_FM,995.3922729492188,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_2,PF,PATN_FM,17814.98828125,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_2,PF,PATN_FM,105.1523971557617,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_3,PF,PATN_FM,256.3309936523438,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_3,PF,PATN_FM,67909.5546875,INVENTOR,PRIORITY
Japan,JPN,2018,9P50_3,PF,PATN_FM,1463.101440429688,INVENTOR,PRIORITY
Japan,JPN,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
Japan,JPN,2018,US50,GR,PATN,34985.56640625,INVENTOR,PRIORITY
Japan,JPN,2018,US50,AP,PATN,222.9261932373047,INVENTOR,PRIORITY
Japan,JPN,2018,US50,GR,PATN,195.4055938720703,INVENTOR,PRIORITY
Japan,JPN,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
Japan,JPN,2018,US50,AP,PATN,1130.042114257813,INVENTOR,PRIORITY
Japan,JPN,2018,US50,GR,PATN,80.86669921875,INVENTOR,PRIORITY
Japan,JPN,2018,US50,AP,PATN,59972.41796875,INVENTOR,PRIORITY
Japan,JPN,2019,6F0,AP,PATN,949.6505737304688,INVENTOR,PRIORITY
Japan,JPN,2019,6F0,AP,PATN,126.8095016479492,INVENTOR,PRIORITY
Japan,JPN,2019,6F0,GR,PATN,9.33329963684082,INVENTOR,PRIORITY
Japan,JPN,2019,6F0,GR,PATN,2317.9658203125,INVENTOR,PRIORITY
Japan,JPN,2019,6F0,GR,PATN,1.0,INVENTOR,PRIORITY
Japan,JPN,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
Japan,JPN,2019,6F0,AP,PATN,19996.40234375,INVENTOR,PRIORITY
Japan,JPN,2019,9P50_1,AP,PATN,1668.234008789063,INVENTOR,PRIORITY
